race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,2,Chaminade,https://ny.milesplit.com/teams/11100-chaminade,77,9+11+16+18+23  (58+59),0:38 1-5 Split | 14:46 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,3,Don Bosco Prep,https://nj.milesplit.com/teams/4084-don-bosco-prep,125,3+24+26+32+40  (50),1:21 1-5 Split | 15:05 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,4,Xavier,https://ny.milesplit.com/teams/11835-xavier,135,5+8+27+46+49  (54+55),1:23 1-5 Split | 15:06 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,5,Commack,https://ny.milesplit.com/teams/11143-commack,161,14+28+29+38+52  (80+95),1:13 1-5 Split | 15:18 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,6,Warwick Valley,https://ny.milesplit.com/teams/3146-warwick-valley,169,2+7+45+53+62  (67+76),1:50 1-5 Split | 15:13 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,7,Bergen Catholic HS,https://nj.milesplit.com/teams/4324-bergen-catholic-hs,186,12+31+39+47+57  (92+93),1:21 1-5 Split | 15:25 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,8,Monroe-Woodbury,https://ny.milesplit.com/teams/11484-monroe-woodbury,244,33+35+51+56+69  (73+96),0:48 1-5 Split | 15:45 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,9,Xaverian,https://ny.milesplit.com/teams/11834-xaverian,308,17+22+68+83+118,6:34 1-5 Split | 16:51 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,10,LaSalle Institute (Troy),https://ny.milesplit.com/teams/11395-lasalle-institute-troy,312,20+34+44+100+114  (117),4:21 1-5 Split | 16:41 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,11,Archbishop Molloy,https://ny.milesplit.com/teams/11001-archbishop-molloy,314,1+63+70+86+94  (116),3:19 1-5 Split | 16:02 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,12,Kellenberg Memorial,https://ny.milesplit.com/teams/11384-kellenberg-memorial,316,19+41+72+87+97  (104),2:41 1-5 Split | 16:14 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,13,West Windsor-Plainsboro North HS,https://nj.milesplit.com/teams/3987-west-windsor-plainsboro-north-hs,323,37+60+64+77+85,1:10 1-5 Split | 16:09 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,14,South Side,https://ny.milesplit.com/teams/11702-south-side,364,15+21+108+109+111,4:22 1-5 Split | 17:13 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,15,Saint Anthony's,https://ny.milesplit.com/teams/11716-saint-anthonys,370,43+78+79+81+89  (90+91),1:16 1-5 Split | 16:26 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,16,Horace Greeley,https://ny.milesplit.com/teams/11332-horace-greeley,372,13+61+98+99+101  (107+110),3:26 1-5 Split | 16:52 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,17,Massapequa,https://ny.milesplit.com/teams/11458-massapequa,374,36+42+88+103+105  (106+113),2:53 1-5 Split | 16:52 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,18,Fordham Prep,https://ny.milesplit.com/teams/11221-fordham-prep,397,66+71+74+84+102,1:58 1-5 Split | 16:44 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,19,West Orange HS,https://nj.milesplit.com/teams/4216-west-orange-hs,503,75+82+112+115+119,5:40 1-5 Split | 19:01 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,1,Arnold O. Beckman (SS),https://ca.milesplit.com/teams/16703-arnold-o-beckman-ss,88,11+12+20+21+24  (47),0:37 1-5 Split | 18:52 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,2,Santa Monica (SS),https://ca.milesplit.com/teams/17665-santa-monica-ss,103,3+6+18+26+50  (66+86),2:00 1-5 Split | 18:44 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,3,Norwalk (SS),https://ca.milesplit.com/teams/17436-norwalk-ss,118,2+5+34+37+40  (68+78),2:04 1-5 Split | 18:48 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,4,West Torrance (SS),https://ca.milesplit.com/teams/17885-west-torrance-ss,123,13+16+17+33+44  (62+65),1:03 1-5 Split | 19:04 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,5,Oak Park (SS),https://ca.milesplit.com/teams/17447-oak-park-ss,144,1+4+45+46+48  (75+80),2:40 1-5 Split | 18:49 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,6,La Serna (SS),https://ca.milesplit.com/teams/17213-la-serna-ss,149,8+25+29+36+51  (59),1:34 1-5 Split | 19:12 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,7,University (SS),https://ca.milesplit.com/teams/17816-university-ss,173,9+22+35+53+54  (58+76),1:41 1-5 Split | 19:21 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,8,South Torrance (SS),https://ca.milesplit.com/teams/17724-south-torrance-ss,184,23+30+38+41+52  (72+83),0:43 1-5 Split | 19:28 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,9,Santa Ana (SS),https://ca.milesplit.com/teams/17654-santa-ana-ss,187,19+32+39+42+55  (74+79),1:01 1-5 Split | 19:30 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,10,Downey (SS),https://ca.milesplit.com/teams/16948-downey-ss,216,27+28+43+49+69  (100),1:16 1-5 Split | 19:39 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,11,Queen Creek High School,https://az.milesplit.com/teams/13637-queen-creek-high-school,221,10+31+56+61+63  (73+82),1:47 1-5 Split | 19:40 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,12,Godinez (SS),https://ca.milesplit.com/teams/17066-godinez-ss,326,14+57+71+89+95,3:30 1-5 Split | 20:37 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,13,Alta Loma (SS),https://ca.milesplit.com/teams/16669-alta-loma-ss,333,7+67+81+88+90  (98+101),3:36 1-5 Split | 20:34 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,14,Elsinore (SS),https://ca.milesplit.com/teams/16987-elsinore-ss,362,60+64+70+77+91,1:34 1-5 Split | 20:46 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,15,Palmdale (SS),https://ca.milesplit.com/teams/17493-palmdale-ss,373,15+85+87+92+94,3:27 1-5 Split | 21:08 Avg
468170,https://ca.milesplit.com/meets/242966-woodbridge-cross-country-classic-2016/results/468170/formatted/,16,Loara (SS),https://ca.milesplit.com/teams/17257-loara-ss,469,84+93+96+97+99,3:07 1-5 Split | 22:44 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,1,West Covina (SS),https://ca.milesplit.com/teams/17878-west-covina-ss,18,1+2+3+5+7  (30),1:02 1-5 Split | 17:06 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,2,Los Altos (SS),https://ca.milesplit.com/teams/17266-los-altos-ss,53,6+8+10+11+18  (19+20),0:58 1-5 Split | 17:47 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,3,Walnut (SS),https://ca.milesplit.com/teams/17862-walnut-ss,76,9+12+16+17+22,0:54 1-5 Split | 18:06 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,4,Diamond Ranch (SS),https://ca.milesplit.com/teams/15855-diamond-ranch-ss,99,13+14+21+23+28  (33+34),1:20 1-5 Split | 18:31 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,5,Chino (SS),https://ca.milesplit.com/teams/16867-chino-ss,119,4+24+25+31+35,4:43 1-5 Split | 19:18 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,6,Charter Oak (SS),https://ca.milesplit.com/teams/16862-charter-oak-ss,129,15+26+27+29+32,1:28 1-5 Split | 19:07 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,1,Walnut (SS),https://ca.milesplit.com/teams/17862-walnut-ss,18,1+2+4+5+6  (7+16),1:48 1-5 Split | 19:44 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,2,Los Altos (SS),https://ca.milesplit.com/teams/17266-los-altos-ss,61,3+9+14+17+18  (24+28),2:31 1-5 Split | 21:29 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,3,Chino (SS),https://ca.milesplit.com/teams/16867-chino-ss,68,8+11+13+15+21  (30+32),2:02 1-5 Split | 21:42 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,4,West Covina (SS),https://ca.milesplit.com/teams/17878-west-covina-ss,109,19+20+22+23+25  (27),0:47 1-5 Split | 22:52 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,5,Charter Oak (SS),https://ca.milesplit.com/teams/16862-charter-oak-ss,118,10+12+29+33+34,4:47 1-5 Split | 23:49 Avg
488105,https://ca.milesplit.com/meets/256841-hacienda-league-finals-2016/results/488105/formatted/,6,Diamond Ranch (SS),https://ca.milesplit.com/teams/15855-diamond-ranch-ss,165,26+31+35+36+37,10:38 1-5 Split | 27:47 Avg
489181,https://ca.milesplit.com/meets/257060-northern-league-la-2016/results/489181/formatted/,1,Marshall (John) (LA),https://ca.milesplit.com/teams/17304-marshall-john-la,15,1+2+3+4+5  (6+7),1:18 1-5 Split | 23:55 Avg
463038,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463038/formatted/,1,Indio (SS),https://ca.milesplit.com/teams/17153-indio-ss,45,3+4+7+12+19  (29),1:59 1-5 Split | 18:34 Avg
463038,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463038/formatted/,2,Schurr (SS),https://ca.milesplit.com/teams/17679-schurr-ss,56,1+5+15+17+18  (20+22),2:48 1-5 Split | 18:43 Avg
463038,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463038/formatted/,3,Glendale (SS),https://ca.milesplit.com/teams/18011-glendale-ss,81,10+11+13+23+24  (25+27),2:09 1-5 Split | 19:24 Avg
463038,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463038/formatted/,4,Glendora (SS),https://ca.milesplit.com/teams/12191-glendora-ss,94,6+8+14+31+35  (37+40),3:53 1-5 Split | 19:45 Avg
463038,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463038/formatted/,5,Holy Martyrs (SS),https://ca.milesplit.com/teams/17134-holy-martyrs-ss,129,2+21+32+33+41,6:50 1-5 Split | 20:55 Avg
463038,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463038/formatted/,6,San Bernardino (SS),https://ca.milesplit.com/teams/17622-san-bernardino-ss,136,9+26+28+34+39,4:14 1-5 Split | 20:53 Avg
463038,https://ca.milesplit.com/meets/248220-cool-breeze-evening-invitational-2016/results/463038/formatted/,7,Marshall Fundamental (SS),https://ca.milesplit.com/teams/17307-marshall-fundamental-ss,162,16+30+36+38+42,8:40 1-5 Split | 22:46 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,1,Christian Brothers (SJ),https://ca.milesplit.com/teams/16128-christian-brothers-sj,56,2+4+9+18+23  (37+50),1:02 1-5 Split | 12:41 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,2,Summerville (SJ),https://ca.milesplit.com/teams/17761-summerville-sj,84,3+6+16+25+34  (52+81),1:15 1-5 Split | 12:57 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,3,West Campus (Hiram Johnson) (SJ),https://ca.milesplit.com/teams/17877-west-campus-hiram-johnson-sj,107,11+12+20+26+38  (79),0:56 1-5 Split | 13:08 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,4,El Dorado (SJ),https://ca.milesplit.com/teams/16979-el-dorado-sj,133,5+21+30+32+45  (54+68),1:19 1-5 Split | 13:18 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,5,Riverbank (SJ),https://ca.milesplit.com/teams/14583-riverbank-sj,144,7+13+27+36+61  (78),1:57 1-5 Split | 13:24 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,6,Casa Roble Fundamental (SJ),https://ca.milesplit.com/teams/17955-casa-roble-fundamental-sj,161,1+14+33+44+69  (80),2:45 1-5 Split | 13:26 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,7,Livingston (SJ),https://ca.milesplit.com/teams/17256-livingston-sj,169,10+17+28+31+83,4:33 1-5 Split | 13:59 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,8,Dixon (SJ),https://ca.milesplit.com/teams/16939-dixon-sj,188,19+22+43+49+55  (58+70),1:10 1-5 Split | 13:36 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,9,St. Mary's (SJ),https://ca.milesplit.com/teams/17747-st-marys-sj,202,15+29+48+53+57  (71+72),1:20 1-5 Split | 13:43 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,10,Escalon (SJ),https://ca.milesplit.com/teams/16993-escalon-sj,228,35+39+47+51+56  (64+74),0:36 1-5 Split | 13:54 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,11,Calaveras (SJ),https://ca.milesplit.com/teams/17950-calaveras-sj,229,8+24+46+75+76  (82),2:28 1-5 Split | 13:59 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,12,Amador (SJ),https://ca.milesplit.com/teams/16390-amador-sj,245,40+41+42+60+62  (63+65),0:47 1-5 Split | 14:01 Avg
488949,https://ca.milesplit.com/meets/248283-sac-joaquin-sub-sections-2016/results/488949/formatted/,13,Hilmar (SJ),https://ca.milesplit.com/teams/17129-hilmar-sj,342,59+66+67+73+77,0:52 1-5 Split | 14:47 Avg
467766,https://ca.milesplit.com/meets/248240-sanger-invitational-2016/results/467766/formatted/,1,McFarland (CS),https://ca.milesplit.com/teams/14610-mcfarland-cs,37,1+3+4+11+18  (24+25),2:26 1-5 Split | 12:05 Avg
467766,https://ca.milesplit.com/meets/248240-sanger-invitational-2016/results/467766/formatted/,2,Edison (CS),https://ca.milesplit.com/teams/14624-edison-cs,65,6+7+15+17+20  (22+31),1:38 1-5 Split | 13:08 Avg
467766,https://ca.milesplit.com/meets/248240-sanger-invitational-2016/results/467766/formatted/,3,Madera South (CS),https://ca.milesplit.com/teams/12172-madera-south-cs,83,8+10+16+23+26,2:54 1-5 Split | 13:49 Avg
467766,https://ca.milesplit.com/meets/248240-sanger-invitational-2016/results/467766/formatted/,4,Roosevelt (CS),https://ca.milesplit.com/teams/17596-roosevelt-cs,90,5+12+13+27+33  (35),5:34 1-5 Split | 14:20 Avg
467766,https://ca.milesplit.com/meets/248240-sanger-invitational-2016/results/467766/formatted/,5,Firebaugh (CS),https://ca.milesplit.com/teams/17016-firebaugh-cs,110,2+9+29+34+36,8:02 1-5 Split | 15:30 Avg
467766,https://ca.milesplit.com/meets/248240-sanger-invitational-2016/results/467766/formatted/,6,Coalinga (CS),https://ca.milesplit.com/teams/17957-coalinga-cs,112,14+19+21+28+30  (32+37),2:35 1-5 Split | 14:46 Avg
488109,https://ca.milesplit.com/meets/256843-twin-rivers-championship-2016/results/488109/formatted/,1,Foothill - Sacramento (SJ),https://ca.milesplit.com/teams/17023-foothill-sacramento-sj,15,1+2+3+4+5  (6+7),1:08 1-5 Split | 12:14 Avg
484959,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484959/formatted/,1,Canyon - Canyon Country (SS),https://ca.milesplit.com/teams/16822-canyon-canyon-country-ss,33,3+4+6+8+12  (18+27),2:03 1-5 Split | 21:48 Avg
484959,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484959/formatted/,2,Poway (SD),https://ca.milesplit.com/teams/17546-poway-sd,39,1+2+9+13+14  (16+25),3:27 1-5 Split | 21:43 Avg
484959,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484959/formatted/,3,Simi Valley (SS),https://ca.milesplit.com/teams/17702-simi-valley-ss,82,7+10+20+22+23  (28+29),1:43 1-5 Split | 23:09 Avg
484959,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484959/formatted/,4,Villa Park (SS),https://ca.milesplit.com/teams/17849-villa-park-ss,105,15+17+19+24+30  (36+39),1:31 1-5 Split | 23:38 Avg
484959,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484959/formatted/,5,Foothill - Pleasanton (NC),https://ca.milesplit.com/teams/12157-foothill-pleasanton-nc,127,5+21+32+34+35  (37),3:35 1-5 Split | 24:01 Avg
484959,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484959/formatted/,6,Santa Barbara (SS),https://ca.milesplit.com/teams/17656-santa-barbara-ss,139,11+26+31+33+38,4:06 1-5 Split | 24:40 Avg
465561,https://ca.milesplit.com/meets/248231-rosemead-invitational-2016/results/465561/formatted/,1,Fountain Valley (SS),https://ca.milesplit.com/teams/15232-fountain-valley-ss,74,1+2+3+15+53  (59),3:02 1-5 Split | 19:06 Avg
465561,https://ca.milesplit.com/meets/248231-rosemead-invitational-2016/results/465561/formatted/,2,Westlake (SS),https://ca.milesplit.com/teams/17891-westlake-ss,94,4+7+12+29+42  (79+89),2:02 1-5 Split | 19:33 Avg
465561,https://ca.milesplit.com/meets/248231-rosemead-invitational-2016/results/465561/formatted/,3,Etiwanda (SS),https://ca.milesplit.com/teams/15878-etiwanda-ss,132,13+16+20+40+43  (57+145),1:34 1-5 Split | 19:55 Avg
465561,https://ca.milesplit.com/meets/248231-rosemead-invitational-2016/results/465561/formatted/,4,Burroughs Burbank (SS),https://ca.milesplit.com/teams/14630-burroughs-burbank-ss,138,23+24+25+32+34  (74+76),0:36 1-5 Split | 20:01 Avg
465561,https://ca.milesplit.com/meets/248231-rosemead-invitational-2016/results/465561/formatted/,5,Rowland (John A.) (SS),https://ca.milesplit.com/teams/17605-rowland-john-a-ss,170,26+30+35+38+41  (121+126),0:44 1-5 Split | 20:23 Avg
